#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
      1   161.794224    17.267171  19.839  20.670
      2   161.759873    17.280347  19.382  22.384
      3   161.751916    17.281691  19.675  21.472
      4   161.802506    17.289145  19.398  22.646
      5   161.792929    17.263691  20.254  21.523
      6   161.789392    17.250906  20.167  22.470
      7   161.759490    17.286468  22.080  22.042
      8   161.780718    17.303599  21.609  22.313
      9   161.798046    17.265244  21.057  24.593
     10   161.775137    17.291699  21.662  22.433
     11   161.806155    17.291105  21.802  22.513
     12   161.780662    17.262943  21.598  22.726
     13   161.768259    17.273788  21.928  22.551
     14   161.763392    17.278436  22.005  22.608
     15   161.770931    17.268779  22.102  22.581
     16   161.772018    17.276342  22.031  22.699
     17   161.771379    17.277315  22.076  22.857
     18   161.753383    17.270955  21.751  23.264
     19   161.775906    17.270454  22.157  22.874
     20   161.772008    17.276843  22.107  22.884
     21   161.772336    17.275284  22.113  22.930
     22   161.752065    17.282321  22.032  23.110
     23   161.769524    17.278441  22.515  22.823
     24   161.773411    17.271569  22.642  22.799
     25   161.801675    17.260026  22.197  23.047
     26   161.768356    17.284594  22.289  23.207
     27   161.758613    17.272133  22.313  23.233
     28   161.760966    17.269863  22.200  23.321
     29   161.763194    17.266694  22.734  22.980
     30   161.791513    17.259048  22.396  23.211
     31   161.769093    17.271260  22.340  23.225
     32   161.768815    17.275156  22.393  23.253
     33   161.762629    17.287632  22.561  23.226
     34   161.774094    17.276321  22.521  23.267
     35   161.766497    17.289116  22.735  23.152
     36   161.769400    17.279234  22.691  23.196
     37   161.772025    17.276268  22.462  23.439
     38   161.776669    17.279355  23.130  23.140
     39   161.757635    17.270720  23.006  23.225
     40   161.764736    17.272430  22.771  23.340
     41   161.765254    17.269003  22.663  23.425
     42   161.771855    17.277186  22.569  23.555
     43   161.768736    17.267457  23.106  23.265
     44   161.773717    17.274363  23.123  23.268
     45   161.760343    17.302707  23.176  23.262
     46   161.765586    17.277403  22.417  23.778
     47   161.769607    17.275958  22.713  23.472
     48   161.783071    17.286044  22.545  23.821
     49   161.748547    17.281287  22.987  23.382
     50   161.767322    17.269798  22.662  23.644
     51   161.757883    17.286416  22.874  23.511
     52   161.762680    17.277918  22.688  23.657
     53   161.767836    17.294145  22.670  27.052
     54   161.762105    17.276850  23.048  23.449
     55   161.762876    17.287257  22.590  23.873
     56   161.757052    17.271804  22.806  23.628
     57   161.771886    17.277029  23.052  23.477
     58   161.775546    17.260364  22.621  23.831
     59   161.752906    17.282313  22.967  23.562
     60   161.763983    17.280496  22.649  23.854
     61   161.793974    17.251234  22.532  24.068
     62   161.760760    17.270441  22.989  23.579
     63   161.766018    17.272901  23.107  23.545
     64   161.792410    17.282863  22.647  24.009
     65   161.764016    17.273557  23.409  23.493
     66   161.771006    17.272195  23.013  23.726
     67   161.766296    17.283937  23.096  23.683
     68   161.803458    17.263566  22.636  25.979
     69   161.769427    17.265640  23.383  23.565
     70   161.778355    17.260513  23.117  23.725
     71   161.772311    17.268000  22.583  24.711
     72   161.761944    17.287406  22.847  23.989
     73   161.755208    17.274930  23.437  23.577
     74   161.763550    17.270461  23.352  23.622
     75   161.757481    17.272851  22.646  24.447
     76   161.762726    17.275737  22.725  24.246
     77   161.761755    17.277251  22.773  24.142
     78   161.770827    17.281560  23.165  23.728
     79   161.766530    17.283671  22.792  24.181
     80   161.768564    17.278035  23.490  23.636
     81   161.778300    17.257150  22.917  24.079
     82   161.755803    17.273346  23.285  23.786
     83   161.784253    17.267897  23.332  23.802
     84   161.758383    17.265688  22.989  24.052
     85   161.763967    17.268297  22.763  24.671
     86   161.765470    17.274500  22.895  24.141
     87   161.765688    17.279222  23.487  23.757
     88   161.759788    17.262780  22.670  24.762
     89   161.756074    17.284488  23.583  23.735
     90   161.759448    17.270939  23.292  23.874
     91   161.802663    17.283882  22.800  24.497
     92   161.777678    17.269459  23.630  23.764
     93   161.769286    17.270093  23.315  23.845
     94   161.778435    17.270192  23.077  24.135
     95   161.767478    17.273585  23.334  23.897
     96   161.770861    17.281583  22.908  24.342
     97   161.757559    17.270697  23.415  23.848
     98   161.763944    17.265148  23.569  23.794
     99   161.778690    17.271158  23.122  24.096
    100   161.763646    17.266492  23.444  23.863
    101   161.755164    17.289254  23.606  23.801
    102   161.765087    17.283799  23.697  23.776
    103   161.775768    17.270164  23.454  23.880
    104   161.768136    17.264639  23.317  23.951
    105   161.767101    17.275136  23.466  23.857
    106   161.766606    17.277090  23.609  23.851
    107   161.766718    17.270237  23.111  24.121
    108   161.771523    17.277299  23.679  23.810
    109   161.767386    17.287535  23.552  23.887
    110   161.768792    17.286415  23.604  23.897
    111   161.776624    17.307135  23.184  24.139
    112   161.768817    17.271016  23.604  23.896
    113   161.763032    17.269975  23.227  24.141
    114   161.779712    17.256569  23.758  23.886
    115   161.760247    17.270105  22.892  24.819
    116   161.770665    17.277247  23.121  24.310
    117   161.769855    17.270912  23.289  24.077
    118   161.767594    17.272854  23.431  24.154
    119   161.766270    17.274350  23.589  24.007
    120   161.753079    17.284216  22.939  24.766
    121   161.761686    17.287227  23.119  24.330
    122   161.775206    17.273567  23.722  23.894
    123   161.764167    17.273480  23.488  23.981
    124   161.777987    17.270178  23.490  24.037
    125   161.770511    17.277751  23.312  24.085
    126   161.757814    17.282002  22.941  24.930
