#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
      1   161.794224    17.267171  19.888  20.771
      2   161.759873    17.280347  19.461  22.504
      3   161.751916    17.281691  19.753  21.591
      4   161.802506    17.289145  19.444  22.748
      5   161.792929    17.263691  20.304  21.625
      6   161.789392    17.250906  20.216  22.570
      7   161.759490    17.286468  22.160  22.164
      8   161.780718    17.303599  21.687  22.432
      9   161.798046    17.265244  21.106  24.695
     10   161.775137    17.291699  21.741  22.552
     11   161.806155    17.291105  21.851  22.615
     12   161.780662    17.262943  21.645  22.827
     13   161.768259    17.273788  22.005  22.671
     14   161.763392    17.278436  22.085  22.729
     15   161.770931    17.268779  22.178  22.701
     16   161.772018    17.276342  22.110  22.819
     17   161.771379    17.277315  22.154  22.978
     18   161.753383    17.270955  21.830  23.384
     19   161.775906    17.270454  22.218  22.982
     20   161.772008    17.276843  22.185  23.004
     21   161.772336    17.275284  22.191  23.049
     22   161.752065    17.282321  22.111  23.231
     23   161.769524    17.278441  22.594  22.943
     24   161.773411    17.271569  22.720  22.920
     25   161.801675    17.260026  22.244  23.148
     26   161.768356    17.284594  22.368  23.328
     27   161.758613    17.272133  22.391  23.353
     28   161.760966    17.269863  22.278  23.442
     29   161.763194    17.266694  22.812  23.099
     30   161.791513    17.259048  22.441  23.313
     31   161.769093    17.271260  22.418  23.346
     32   161.768815    17.275156  22.472  23.374
     33   161.762629    17.287632  22.640  23.348
     34   161.769669    17.270972  22.509  23.421
     35   161.774094    17.276321  22.600  23.387
     36   161.769400    17.279234  22.768  23.315
     37   161.772025    17.276268  22.540  23.559
     38   161.776669    17.279355  23.208  23.261
     39   161.757635    17.270720  23.084  23.345
     40   161.764736    17.272430  22.849  23.460
     41   161.765254    17.269003  22.740  23.545
     42   161.771855    17.277186  22.648  23.676
     43   161.768736    17.267457  23.185  23.384
     44   161.773717    17.274363  23.201  23.388
     45   161.760343    17.302707  23.253  23.382
     46   161.765586    17.277403  22.497  23.899
     47   161.769607    17.275958  22.791  23.592
     48   161.783071    17.286044  22.591  23.919
     49   161.748547    17.281287  23.065  23.502
     50   161.767322    17.269798  22.739  23.765
     51   161.757883    17.286416  22.953  23.632
     52   161.762680    17.277918  22.767  23.777
     53   161.767836    17.294145  22.748  27.172
     54   161.762105    17.276850  23.126  23.569
     55   161.762876    17.287257  22.668  23.992
     56   161.757052    17.271804  22.885  23.749
     57   161.771886    17.277029  23.131  23.597
     58   161.775546    17.260364  22.671  23.934
     59   161.752906    17.282313  23.045  23.682
     60   161.763983    17.280496  22.728  23.974
     61   161.793974    17.251234  22.582  24.173
     62   161.760760    17.270441  23.068  23.700
     63   161.766018    17.272901  23.186  23.666
     64   161.792410    17.282863  22.681  24.096
     65   161.764016    17.273557  23.488  23.613
     66   161.771006    17.272195  23.092  23.846
     67   161.766296    17.283937  23.175  23.802
     68   161.803458    17.263566  22.685  26.079
     69   161.769427    17.265640  23.462  23.684
     70   161.778355    17.260513  23.165  23.825
     71   161.772311    17.268000  22.662  24.831
     72   161.761944    17.287406  22.924  24.109
     73   161.755208    17.274930  23.515  23.696
     74   161.763550    17.270461  23.431  23.742
     75   161.757481    17.272851  22.724  24.567
     76   161.762726    17.275737  22.804  24.367
     77   161.761755    17.277251  22.852  24.263
     78   161.770827    17.281560  23.244  23.848
     79   161.766530    17.283671  22.871  24.301
     80   161.768564    17.278035  23.569  23.756
     81   161.778300    17.257150  22.966  24.181
     82   161.755803    17.273346  23.364  23.907
     83   161.784253    17.267897  23.381  23.904
     84   161.758383    17.265688  23.076  24.177
     85   161.763967    17.268297  22.841  24.792
     86   161.765470    17.274500  22.973  24.260
     87   161.765688    17.279222  23.566  23.877
     88   161.759788    17.262780  22.748  24.881
     89   161.756074    17.284488  23.661  23.857
     90   161.759448    17.270939  23.372  23.994
     91   161.802663    17.283882  22.848  24.599
     92   161.777678    17.269459  23.679  23.868
     93   161.769286    17.270093  23.394  23.967
     94   161.778435    17.270192  23.127  24.237
     95   161.767478    17.273585  23.417  24.017
     96   161.770861    17.281583  22.986  24.463
     97   161.757559    17.270697  23.494  23.969
     98   161.763944    17.265148  23.648  23.913
     99   161.778690    17.271158  23.172  24.198
    100   161.763646    17.266492  23.522  23.984
    101   161.755164    17.289254  23.684  23.921
    102   161.765087    17.283799  23.775  23.896
    103   161.775768    17.270164  23.519  23.992
    104   161.768136    17.264639  23.394  24.071
    105   161.767101    17.275136  23.545  23.979
    106   161.766606    17.277090  23.689  23.972
    107   161.766718    17.270237  23.187  24.241
    108   161.771523    17.277299  23.759  23.930
    109   161.767386    17.287535  23.630  24.005
    110   161.768792    17.286415  23.683  24.016
    111   161.776624    17.307135  23.264  24.260
    112   161.768817    17.271016  23.681  24.014
    113   161.763032    17.269975  23.305  24.261
    114   161.779712    17.256569  23.806  23.988
    115   161.760247    17.270105  22.971  24.939
    116   161.770665    17.277247  23.201  24.429
    117   161.769855    17.270912  23.365  24.196
    118   161.767594    17.272854  23.509  24.274
    119   161.766270    17.274350  23.672  24.130
    120   161.753079    17.284216  23.018  24.887
    121   161.761686    17.287227  23.197  24.451
    122   161.775206    17.273567  23.801  24.013
    123   161.764167    17.273480  23.567  24.101
    124   161.770511    17.277751  23.391  24.204
    125   161.757814    17.282002  23.019  25.051
    126   161.760664    17.284908  23.559  24.140
    127   161.768571    17.279529  23.354  24.273
    128   161.755631    17.273367  23.621  24.114
    129   161.762586    17.271481  23.484  24.194
    130   161.771226    17.273183  23.816  24.049
    131   161.769267    17.269408  23.079  24.892
    132   161.764150    17.273626  23.148  25.487
    133   161.773061    17.271232  23.634  24.133
    134   161.769276    17.277789  23.560  24.152
    135   161.762616    17.271129  23.623  24.142
    136   161.770747    17.277477  23.935  24.057
    137   161.812914    17.295959  22.985  26.267
    138   161.758411    17.265637  23.224  24.607
    139   161.769541    17.265883  23.699  24.138
    140   161.787742    17.262102  22.989  25.878
    141   161.759975    17.296027  23.603  24.218
    142   161.782164    17.260694  23.761  24.147
    143   161.768303    17.265917  23.128  24.894
    144   161.764176    17.265110  23.238  24.647
    145   161.769837    17.271499  23.636  24.226
    146   161.755663    17.285008  23.671  24.190
    147   161.780144    17.275313  23.772  24.181
    148   161.766517    17.267411  23.918  24.138
    149   161.771377    17.277231  24.130  24.065
    150   161.772720    17.266054  23.511  24.350
    151   161.767400    17.271132  23.364  24.446
    152   161.755497    17.280282  23.930  24.178
    153   161.773712    17.268127  24.090  24.102
    154   161.754061    17.291089  23.625  24.289
    155   161.765977    17.282555  23.834  24.195
    156   161.761067    17.283716  23.997  24.132
    157   161.759256    17.286590  23.981  24.145
    158   161.763805    17.270559  23.472  24.403
    159   161.765174    17.278984  23.422  24.466
    160   161.758424    17.265611  23.462  24.438
    161   161.768108    17.273683  24.203  24.152
    162   161.764600    17.273918  23.276  25.546
    163   161.771608    17.277539  23.577  24.339
    164   161.775630    17.260694  23.856  24.222
    165   161.771865    17.277116  23.375  24.715
