#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
      1 161.74039750  17.26052048  28.674  30.226
      2 161.74042293  17.26035783  28.313  29.937
      3 161.74241434  17.26580136  27.936  30.046
      4 161.74421518  17.27049834  28.973  31.049
      5 161.74466457  17.27173700  27.794  29.610
      6 161.74458748  17.27149832  28.526  30.406
      7 161.74437965  17.27091197  28.903  30.839
      8 161.74570312  17.27433298  28.034  30.341
      9 161.74080711  17.26066166  28.990  29.927
     10 161.74569497  17.27420946  28.502  30.132
     11 161.74521245  17.27285198  28.972  29.955
     12 161.74511797  17.27257971  27.920  29.784
     13 161.74665064  17.27680590  27.698  30.252
     14 161.74167091  17.26296601  29.025  29.777
     15 161.74339590  17.26773665  28.653  30.319
     16 161.74623866  17.27559598  28.520  30.064
     17 161.74533135  17.27306478  27.329  28.955
     18 161.74224843  17.26447272  28.087  30.134
     19 161.74687627  17.27731800  28.879  30.369
     20 161.74587066  17.27452218  27.770  30.095
     21 161.74730396  17.27848884  28.420  29.539
     22 161.74656861  17.27644166  28.691  30.135
     23 161.74651059  17.27625963  27.901  29.741
     24 161.74441607  17.27043652  28.706  30.441
     25 161.74181537  17.26320301  28.228  30.830
     26 161.74724809  17.27826633  29.088  29.947
     27 161.74455804  17.27079467  28.527  30.256
     28 161.74567294  17.27386910  28.603  30.128
     29 161.74299119  17.26637772  27.722  29.981
     30 161.74098035  17.26078545  29.002  30.707
     31 161.74744096  17.27869886  28.637  29.964
     32 161.74621069  17.27526579  28.957  30.152
     33 161.74821171  17.28080599  28.664  30.490
     34 161.74522446  17.27245953  27.927  30.103
     35 161.74668240  17.27649080  28.766  31.294
     36 161.74808141  17.28037334  27.524  29.819
     37 161.74859475  17.28178868  28.157  29.269
     38 161.74803369  17.28022075  28.923  30.149
     39 161.74835190  17.28109973  28.337  31.004
     40 161.74678418  17.27674508  28.450  29.559
     41 161.74870831  17.28206071  28.429  29.844
     42 161.74858589  17.28171976  28.528  30.717
     43 161.74595925  17.27439466  27.679  29.690
     44 161.74826498  17.28079008  28.350  30.959
     45 161.74771707  17.27925827  28.739  31.029
     46 161.74744590  17.27849969  28.656  30.684
     47 161.74462965  17.27066499  28.361  30.154
     48 161.74820922  17.28055965  28.595  29.014
     49 161.74808327  17.28018557  29.108  30.803
     50 161.74691512  17.27693765  29.096  30.910
     51 161.74916214  17.28316817  28.321  30.969
     52 161.74267745  17.26515332  27.597  30.697
     53 161.74837400  17.28096289  28.634  28.740
     54 161.74405318  17.26896858  28.568  29.630
     55 161.74951951  17.28413273  28.175  30.491
     56 161.74806742  17.28009159  26.798  28.130
     57 161.74938389  17.28374417  28.174  29.758
     58 161.74921999  17.28328668  26.816  29.142
     59 161.74802528  17.27996853  28.472  29.706
     60 161.74121848  17.26107125  28.230  30.292
     61 161.74166367  17.26228288  28.616  29.802
     62 161.74897056  17.28256255  28.121  30.175
     63 161.74932556  17.28353625  27.339  29.972
     64 161.74873334  17.28188510  28.812  29.744
     65 161.74862285  17.28157743  27.759  30.182
     66 161.74884703  17.28219783  27.660  30.276
     67 161.74983232  17.28493153  28.414  29.977
     68 161.74800975  17.27986824  27.821  30.750
     69 161.74871865  17.28182751  28.447  30.988
     70 161.74722749  17.27768416  28.495  30.629
     71 161.74469831  17.27065876  28.607  29.920
     72 161.74784188  17.27938064  27.706  30.282
     73 161.74925291  17.28328540  28.325  29.445
     74 161.74904625  17.28269341  27.996  28.951
     75 161.75011408  17.28565590  28.057  29.880
     76 161.74829680  17.28060224  28.459  30.519
     77 161.74999594  17.28531582  27.210  29.557
     78 161.74854609  17.28128713  23.062  23.515
     79 161.74629985  17.27505253  28.601  29.147
     80 161.75018734  17.28581141  28.266  30.147
     81 161.75038754  17.28634914  28.374  30.930
     82 161.74868430  17.28162142  28.348  29.527
     83 161.74988112  17.28493880  27.647  27.764
     84 161.74884704  17.28206227  27.323  27.016
     85 161.74995878  17.28514287  28.534  31.087
     86 161.75009108  17.28549645  29.083  30.264
     87 161.74909185  17.28272205  28.954  30.168
     88 161.74943445  17.28367212  28.399  29.998
     89 161.74880568  17.28192012  27.866  31.231
     90 161.74938434  17.28351584  28.452  29.588
     91 161.75001747  17.28527126  29.007  30.210
     92 161.74792427  17.27945238  27.349  29.502
     93 161.74638197  17.27517115  28.427  31.263
     94 161.74220015  17.26355875  28.500  30.191
     95 161.75060311  17.28687638  25.190  25.381
     96 161.75025132  17.28589692  28.910  28.809
     97 161.75008646  17.28543358  28.138  30.961
     98 161.74677425  17.27623792  28.813  29.969
     99 161.75118525  17.28847229  28.155  29.511
    100 161.74375682  17.26784594  28.561  29.907
    101 161.74981230  17.28465182  27.933  30.732
    102 161.75126119  17.28864947  28.505  31.204
    103 161.75078308  17.28731901  28.602  30.258
    104 161.74845213  17.28084839  28.393  30.325
    105 161.75052884  17.28660355  27.003  28.011
    106 161.75140301  17.28902327  28.983  31.188
    107 161.74916031  17.28278846  27.577  29.478
    108 161.74575178  17.27332051  28.424  29.944
    109 161.74788185  17.27921710  28.727  30.185
    110 161.75106041  17.28802813  28.878  29.672
    111 161.74950259  17.28370259  27.822  30.248
    112 161.74996332  17.28497793  28.427  29.838
    113 161.74818563  17.28003347  28.642  30.663
    114 161.74683626  17.27628797  27.882  31.287
    115 161.74451909  17.26985609  28.926  29.925
    116 161.74562408  17.27291866  28.760  30.417
    117 161.75180948  17.29008497  28.586  30.143
    118 161.75098216  17.28778695  27.598  27.899
    119 161.75036171  17.28606204  28.644  30.278
    120 161.75013435  17.28542964  28.950  29.118
    121 161.74750249  17.27812481  27.905  28.592
    122 161.74672354  17.27596148  27.970  30.133
    123 161.75082795  17.28735211  28.134  29.558
    124 161.74969766  17.28421491  28.767  30.472
    125 161.74814734  17.27989731  28.638  29.752
    126 161.74788501  17.27916615  28.696  30.592
    127 161.75134998  17.28877445  23.976  26.513
    128 161.75141763  17.28895517  27.704  27.686
    129 161.74911133  17.28255438  28.475  30.277
    130 161.74155839  17.26158359  28.264  30.157
    131 161.75087784  17.28744268  28.035  29.365
    132 161.74979930  17.28444685  28.378  30.130
    133 161.75068861  17.28691452  28.855  28.004
    134 161.74833982  17.28039481  27.259  27.274
    135 161.74963406  17.28397790  29.118  28.708
    136 161.74881244  17.28169723  27.647  30.633
    137 161.75168564  17.28966695  27.731  29.986
    138 161.74901562  17.28225393  28.585  30.648
    139 161.75097011  17.28767645  27.721  29.073
    140 161.74867880  17.28129270  28.015  30.193
    141 161.75067133  17.28681815  27.564  28.962
    142 161.75049800  17.28633351  27.266  27.307
    143 161.75008817  17.28519563  28.737  30.323
    144 161.75027382  17.28570836  28.923  30.292
    145 161.74999671  17.28493311  28.836  30.042
    146 161.74433069  17.26920716  28.339  30.302
    147 161.74763989  17.27839020  27.986  30.550
    148 161.75149991  17.28910006  28.016  28.449
    149 161.74641046  17.27497476  28.269  30.471
    150 161.74254317  17.26423701  27.892  31.068
    151 161.75127957  17.28848379  28.586  30.310
    152 161.75199834  17.29046628  28.746  30.382
    153 161.75252727  17.29193232  28.901  30.415
    154 161.74966782  17.28399323  28.745  30.349
    155 161.74836202  17.28035748  27.003  28.449
    156 161.75254849  17.29197500  28.780  30.619
    157 161.74723546  17.27722921  28.643  29.959
    158 161.75191551  17.29021564  28.682  29.893
    159 161.74764442  17.27835582  26.945  29.519
    160 161.74863578  17.28110287  26.545  26.835
    161 161.74829087  17.28014547  28.931  30.924
    162 161.75226873  17.29117410  27.014  27.496
    163 161.74954307  17.28360641  27.391  28.756
    164 161.75143275  17.28884571  27.502  28.690
    165 161.75169844  17.28957940  28.838  30.016
    166 161.75055541  17.28640392  28.662  29.521
    167 161.74881105  17.28156267  28.680  30.125
    168 161.75053868  17.28635145  28.511  28.654
    169 161.75246231  17.29168610  27.657  30.002
    170 161.75090838  17.28737091  28.201  28.509
    171 161.75098445  17.28757449  28.252  30.113
    172 161.75000362  17.28484521  28.391  29.545
    173 161.74437687  17.26922293  28.605  30.390
    174 161.74924676  17.28273838  27.876  28.871
    175 161.75164174  17.28938378  28.806  29.547
    176 161.74513113  17.27131157  27.896  29.585
    177 161.75007514  17.28503229  27.600  27.785
    178 161.75069530  17.28675307  25.305  25.527
    179 161.74876601  17.28139217  25.806  27.699
    180 161.74846604  17.28055767  28.905  30.096
    181 161.74803663  17.27936018  28.354  30.466
    182 161.74908026  17.28225327  28.373  30.762
    183 161.74963259  17.28378205  28.784  30.805
    184 161.74661509  17.27540381  28.777  29.568
    185 161.75016843  17.28526087  28.479  30.263
    186 161.74826314  17.27997149  28.587  30.740
    187 161.74968596  17.28391931  28.355  28.503
    188 161.75116476  17.28802158  28.304  31.207
    189 161.74375227  17.26744407  28.384  31.004
    190 161.74918565  17.28251995  28.598  30.100
    191 161.74789500  17.27893783  28.472  30.213
    192 161.75162738  17.28928902  27.759  29.199
    193 161.75060398  17.28643083  28.258  30.615
    194 161.74806796  17.27939158  28.952  30.390
    195 161.75042792  17.28593873  27.759  28.573
    196 161.75259632  17.29195524  28.836  30.443
    197 161.74847974  17.28052972  28.313  30.803
    198 161.74353858  17.26681454  28.122  30.528
    199 161.75180360  17.28975234  27.870  29.390
    200 161.74982818  17.28426751  28.064  30.820
    201 161.75230127  17.29112638  28.556  30.001
    202 161.75251323  17.29171372  28.499  29.474
    203 161.74971091  17.28393663  27.730  28.790
